Title,Brand,Processor Name,Processor Speed (GHz),Processor Brand,Operating System,RAM,Graphics Card,Storage (GB),Screen Size (inch),Screen Resolution - Height,Screen Resolution - Width,Weight (lb)
"Apple iBook Laptop (500-MHz PowerPC G3, 64 MB RAM, 10 GB hard drive),Apple Computer,M7698LL/A",Apple, PowerPC G3,0.5,IBM,Mac OS 10.4.11,64 MB,ATI RAGE,10 GB,12.1,1024,768,4.9
"IBM Thinkpad T23 Laptop (1.13-GHz Pentium III, 128 MB RAM, 30 GB hard drive),IBM,26478MU",IBM, Intel Pentium III,1.13,Intel,XP,128 MB,S3 SuperSavage/IX,30 GB,,1024,768,5.2
"Compaq Comp. TFT5600 RM INTEGRATED-KYBD/MON ( 221546-001 ),Compaq,221546-001,487445",,,,,,,,,,,,
"Apple PowerBook Laptop 12.1"" M9007LL/A (1.0-GHz PowerPC G4, 256 MB RAM, 40 GB Hard Drive, DVD/CD-RW Combo Drive),Apple Computer,M9007LL/A",Apple, PowerPC G4,1,IBM,Apple Mac OS X,256 MB,GeForce FX,40 GB,12.1,1024,768,4.6
"Apple iBook Laptop 14.1"" M9388LL/A (933-MHz PowerPC G4, 256 MB RAM, 40 GB Hard Drive, DVD/CD-RW Drive),Apple Computer,M9388LL/A",Apple, PowerPC G4,1.33,IBM,Mac OS X,256 MB,ATI MOBILITY RADEON 9200,40 GB,14.1,1024,768,7
"Apple iBook Laptop 14.1"" M9165LL/A (1Ghz PowerPC G4, 256 MB RAM, 60 GB Hard Drive, DVD/CD-RW Drive),Apple Computer,M9165LL/A",Apple, PowerPC G4,1,IBM,Apple Mac OS X 10.3,256 MB,ATI Mobility Radeon 9200,60 GB,14.1,1024,768,12
"IBM ThinkPad T41 (2379DJU) Laptop (1.60 GHz Pentium M (Centrino), 256 MB RAM, 40 GB Hard Drive, DVD/CD-RW Combo),IBM,2379DJU",IBM, Pentium,1.6,Intel,Windows XP Professional,256 MB,ATI Mobility Radeon 9000,40 GB,14.1,1400,1050,4.7
"HP Compaq Business Notebook NC6000 - 14.1"" TFT ( DD522AV ),Hewlett Packard,DH945U#ABA",HP,,,,,512 MB,ATI Mobility Radeon 9600,,14.1,,,8
"IBM Thinkpad X40 2371GHU Laptop (Intel Pentium M Processor 1.40 GHZ, 512 MB RAM, Windows XP Professional),Lenovo,2371GHU",,,,,,,,,,,,
"Apple G4 12.1"" Powerbook (1.5 GHz Processor, 512 MB RAM, 60 GB Hard Drive, CD-RW/DVD Drive, Mac OS X 10.4),Apple Computer,M9690B/A",, PowerPC G4,1.5,AIM,Apple Mac OS X,512 MB,geforce fx go5200,60 GB,12.1,,,11.5
"Apple PowerBook G4 - PPC G4 1.67 GHz - RAM 512 MB - HDD 80 GB - DVD?RW - Mobility Radeon 9700 - Gigabit Ethernet - WLAN : 802.11b/g, Bluetooth - MacOS,Apple Computer,M9677B/A",Apple, PowerPC,1,AIM,Apple Mac OS X 10.3,512 MB,ATI Mobility Radeon 9600,80 GB,15.2,,,5.5
"Apple iBook G4 800mhz, 384mb, 30gb, CDROM, Wireless, Leopard,Apple Computer,iBook G4 800",,,0.8,,,384 MB,,30 GB,,,,2.2
"Apple MacBook Pro 15.4"" Laptop - 500 GB HARDRIVE - i7 QUAD-CORE - MC721LL/A,Apple Computer,MC721LL/A",Apple, Intel Core i7,2,Intel,Mac OS X v10.7 Lion,4 GB,AMD Radeon HD 6490M,500 GB,15.4,1440,900,5.6
"Apple MacBook Pro MA092LL/A 17"" Laptop (2.16 GHz Intel Core Duo, 1 GB RAM, 120 GB Hard Drive, SuperDrive),Apple Computer,MA092LL/A",Apple, Intel Core Duo,2.16,Intel,Mac OS X v10.4 Tiger,1 GB,Radeon,120 GB,17,1680,1050,5.6
"Toshiba Satellite A105-S101 Notebook PC (Intel® Celeron® M Processor 380 -Mist Gray) 1.6 GHz, 256 MB RAM, 60 GB HD, CD-RW/DVD combo,Toshiba,A105-S101",Toshiba,,,Intel,Windows XP Home,,radeon,,,1280,800,6
"Apple MacBook Pro MC724LL/A 13.3-Inch Laptop (OLD VERSION),Apple Computer,MC724LL/A",Apple, Intel Core i7,2.7,Intel,Mac OS X v10.7 Lion,4 GB,Intel GMA HD Graphics 3000,500 GB,13.3,1280,800,4.5
"Lenovo ThinkPad T60 2623 15-Inch Laptop,Lenovo,2623-D3U",Lenovo, Intel Core Duo,2,Intel,"Microsoft Windows Vista, Windows Vista Home Premium",1 GB,ATI Mobility Radeon X1400,100 GB,15,1400,1050,6.3
"Lenovo ThinkPad T60 2007 - Core Duo T2400(1.83GHz) Laptop with Windows XP,IBM,2007-56U",WIRELESS NOTEBOOKS, Intel Core Duo,1.83,Intel,Windows XP;,512 GB,ATI Mobility Radeon X1400,60 GB,15,1024,768,7
"HP Compaq nc6400 Business Notebook,HP,RA266AA#ABA,937996",HP, Intel Core Duo,1.83,Intel,Mircosoft Windows XP Professional,1 GB,GMA,80 GB,14.1,1280,800,4
"Apple MacBook Pro - Core Duo 2.16 GHz - RAM 1 GB - HDD 100 GB - DVD?RW - Mobility Radeon X1600 - Gigabit Ethernet - WLAN : 802.11b/g, Bluetooth 2.0 EDR - MacOS X 10.4 - 15.4"" Widescreen TFT 1440 x 900 ( WXGA+ ) - camera,Apple,MA601D/A",Apple, Core 2 Duo,2.16,Intel,Apple Mac OS X 10.4,1 GB,Radeon,100 GB,15,1440,900,2.2
"IBM ThinkPad T40 1.5 GHz Pentium M (Centrino) Notebook PC with 40 GB Hard Drive,IBM,T40 / 2373-75U",IBM, Pentium,1.5,Intel,Windows XP;,512 MB,Radeon,40 GB,14.1,,,7.9
"TFT7600RKM 17"" TFT +,HP,AG053A",,,,,,,,,,,,
"Dell Latitude D520 15 inches 1GB SDRAM DDR2 Laptop,Dell Computers,110L",Dell,,,Intel,Windows VISTA;,1 GB,,40 GB,15,1920,1200,5
"Apple Z0D5 MacBook Macintosh Notebook Computers ( White ),Apple Computer",Apple, Intel Core Duo,2,Intel,Mac OS X 10.4 Tiger,512000 MB,Intel GMA 950 Graphics,60 GB,13.3,1280,800,6
"Aiphone Set - 2 Handsets, White (AT-206, AT-306), Part# AT-406,AiPhone,AT-406",,,,,,,,,,,,
