product_name,num_of_words,total_str_len,avg_word_len,fraction_capitalized,num_of_non-Eng_words,num_of_digits,word(s)_with_uppercase_letters,starts_with_brand,paranthesis,)_in_last_word,\w-\w_end,\w-\w_second,\d_end,contains_year,contains_inch_info,contains_core_info,starts_with_i,concatenated_words,keywords_downstream,is_was_downstream,(_downstream,$_downstream,the_upstream,",_or_._after_string",label
Lenovo K330-11691AU,2,18,9.0,1.0,1,8,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Lenovo K330-11691AU,2,18,9.0,1.0,1,8,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Lenovo K330-11691AU,2,18,9.0,1.0,1,8,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Lenovo K330-11691AU and Gateway,4,28,7.0,0.6666666666666666,1,8,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,F,NEG
"Gateway DX4860-UB33P,",2,20,10.0,1.0,1,6,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,T,NEG
HP Envy 34 Curved All-in-One,5,24,4.8,1.0,2,2,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,F,F,NEG
HP Envy 34 Curved All-in-One (2017)  ,6,31,5.166666666666667,1.0,3,6,F,F,T,F,F,F,T,T,F,F,F,T,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K) ,5,32,6.4,1.0,2,5,F,F,T,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K)  more,6,36,6.0,0.75,2,5,F,F,T,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Samsung Series 7 (DP700A3D-A01US),4,30,7.5,1.0,2,7,F,F,T,T,T,F,T,F,F,F,F,F,F,F,T,T,T,F,NEG
Intel Core i5-3230M,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
"Intel Core i5-3230M processor,",4,27,6.75,1.0,2,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,T,NEG
"Vizio CA24T-A4,",2,14,7.0,1.0,1,3,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,T,NEG
"Vizio CA24T-A4, the Lenovo",4,23,5.75,0.6666666666666666,1,3,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,F,NEG
"Vizio CA24T-A4, the Lenovo Edge",5,27,5.4,0.75,1,3,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,F,NEG
"Vizio CA24T-A4, the Lenovo Edge 92z,",6,31,5.166666666666667,0.75,2,5,F,F,F,F,F,T,T,F,F,F,F,F,F,F,F,F,T,T,NEG
HP Envy 34 Curved All-in-One,5,24,4.8,1.0,2,2,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,F,F,NEG
HP Envy 34 Curved All-in-One (2017)  ,6,31,5.166666666666667,1.0,3,6,F,F,T,F,F,F,T,T,F,F,F,T,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K) ,5,32,6.4,1.0,2,5,F,F,T,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K)  more,6,36,6.0,0.75,2,5,F,F,T,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Acer Aspire AS1830T-3935,3,22,7.333333333333333,1.0,1,8,F,F,F,F,T,F,T,F,F,F,F,F,T,F,T,T,T,F,NEG
Acer Aspire AS1830T-3935 ($649,4,27,6.75,1.0,2,11,F,F,F,F,F,F,T,F,F,F,F,F,T,F,F,F,T,F,NEG
Intel Core i7-680um).,3,19,6.333333333333333,1.0,1,4,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,T,T,NEG
Intel Core i7-680um). As,4,21,5.25,1.0,1,4,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,T,F,NEG
Intel Core i7-680um). As a,5,22,4.4,0.75,1,4,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,T,F,NEG
Intel Core i7-680um). As a bundle,6,28,4.666666666666667,0.6,1,4,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,T,F,NEG
Toshiba T235-S1350,2,17,8.5,1.0,1,7,F,F,F,F,T,T,T,F,F,F,F,F,F,F,T,F,F,F,NEG
Acer AS1830T-68U118.,2,19,9.5,1.0,1,9,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,T,NEG
Acer AS1830T-68U118. Even,3,23,7.666666666666667,1.0,1,9,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Acer AS1830T-68U118. Even the,4,26,6.5,0.6666666666666666,1,9,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Acer AS1830T-68U118. Even the Lenovo,5,32,6.4,0.75,1,9,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,F,NEG
"Acer AS1830T-68U118. Even the Lenovo U260,",6,37,6.166666666666667,0.75,2,12,F,F,F,F,F,T,T,F,F,F,F,F,F,F,F,F,T,T,NEG
"Toshiba T235-S1350,",2,18,9.0,1.0,1,7,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,T,NEG
Intel Core i3-330um,3,17,5.666666666666667,1.0,1,4,F,F,F,F,T,F,T,F,F,T,T,F,F,T,F,F,F,F,NEG
