product_name,num_of_words,total_str_len,avg_word_len,fraction_capitalized,num_of_non-Eng_words,num_of_digits,word(s)_with_uppercase_letters,starts_with_brand,paranthesis,)_in_last_word,\w-\w_end,\w-\w_second,\d_end,contains_year,contains_inch_info,contains_core_info,starts_with_i,concatenated_words,keywords_downstream,is_was_downstream,(_downstream,$_downstream,the_upstream,",_or_._after_string",label
Acer AM3470-UC30P,2,16,8.0,1.0,1,6,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,T,T,F,POS
Gateway DX4860-UB33P ,2,19,9.5,1.0,1,6,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,T,T,F,POS
HP Pavilion p7-1167cb,3,19,6.333333333333333,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
HP Pavilion p7-1126s,3,18,6.0,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
HP Pavilion p7-1030,3,17,5.666666666666667,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Lenovo IdeaCentre K330-11691AU,3,28,9.333333333333334,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,T,F,F,T,F,T,F,POS
Gateway DX4860-UB33P ,2,19,9.5,1.0,1,6,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,POS
Gateway DX4860-UB33P ,2,19,9.5,1.0,1,6,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,F,POS
Gateway DX4860-UB33P ,2,19,9.5,1.0,1,6,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,F,POS
Acer AM3470-UC30P,2,16,8.0,1.0,1,6,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,F,POS
HP Pavilion p7-1167cb,3,19,6.333333333333333,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
HP Pavilion p7-1167cb,3,19,6.333333333333333,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,T,F,F,F,T,F,POS
Falcon Northwest Tiki,3,19,6.333333333333333,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,POS
Acer Aspire A5600U-UB13 ,3,21,7.0,1.0,1,6,F,T,F,F,T,F,T,F,F,F,F,F,T,T,F,T,T,F,POS
Acer Aspire 7600U (A7600U-UR308),4,29,7.25,1.0,2,11,F,T,T,T,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Dell Inspiron One 23,4,17,4.25,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Vizio 24-Inch All-in-One (CA24T-A4),4,32,8.0,1.0,3,5,F,T,T,T,T,T,T,F,T,F,F,T,F,F,T,T,T,F,POS
Lenovo ThinkCentre Edge 92z,4,24,6.0,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,T,F,F,T,T,T,F,POS
Acer Aspire A5600U-UB13 ,3,21,7.0,1.0,1,6,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Apple iMac 21.5-Inch (Late 2012),5,28,5.6,0.5,3,7,F,T,T,T,F,F,T,T,T,F,T,F,F,F,T,T,F,F,POS
Acer Aspire A5600U-UB13 ,3,21,7.0,1.0,1,6,F,T,F,F,T,F,T,F,F,F,F,F,T,F,F,F,T,F,POS
Falcon Northwest Tiki,3,19,6.333333333333333,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,POS
Acer Aspire AS1830T-68U118,3,24,8.0,1.0,1,9,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Toshiba Satellite T235-S1350,3,26,8.666666666666666,1.0,1,7,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Lenovo IdeaPad U260,3,17,5.666666666666667,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,F,F,T,T,T,F,POS
Asus UL20FT-A1,2,13,6.5,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,T,T,F,POS
Asus UL20FT-A1,2,13,6.5,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,F,F,F,POS
HP Pavilion dm3t,3,14,4.666666666666667,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Asus UL20FT-A1,2,13,6.5,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,F,POS
HP Pavilion dm3t,3,14,4.666666666666667,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
HP Pavilion dm3t,3,14,4.666666666666667,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Acer Aspire AS1830T-68U118,3,24,8.0,1.0,1,9,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Acer Aspire AS5742-7645 ,3,21,7.0,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,T,F,F,T,T,F,POS
Sony VAIO VPC-EB33FM/BJ,3,21,7.0,1.0,1,2,T,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Acer Aspire AS5742-7645 ,3,21,7.0,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Gateway NV55C03u,2,15,7.5,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,F,F,POS
HP Pavilion dv6-3122us,3,20,6.666666666666667,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,F,F,POS
Gateway NV55C03u,2,15,7.5,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,POS
Gateway NV55C03u,2,15,7.5,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Gateway NV55C03u,2,15,7.5,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Acer Aspire AS5745-7247,3,21,7.0,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Acer Aspire One,3,13,4.333333333333333,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,T,T,F,POS
Lenovo Ideapad S10,3,16,5.333333333333333,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
MSI Wind,2,7,3.5,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,POS
Dell Inspiron Mini 9,4,17,4.25,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
ASUS EeePC 900,3,12,4.0,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Acer Aspire One,3,13,4.333333333333333,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,T,F,F,T,F,POS
Acer Aspire Predator AG7750-U2222,4,30,7.5,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
CyberPower Gamer Dragon,3,21,7.0,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,T,F,F,F,F,T,T,POS
iBuypower LAN Warrior II,4,21,5.25,0.75,0,0,T,T,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,T,POS
Polywell MiniBox X5800x-3D,3,24,8.0,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,T,F,F,F,F,F,T,POS
Cyberpower Gamer Dragon,3,21,7.0,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,T,F,POS
Acer Aspire Predator AG7750-U2222,4,30,7.5,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
Acer Aspire Predator AG7750-U2222,4,30,7.5,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
Acer Aspire Predator G7710-U7790A,4,30,7.5,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
