product_name,start,end,num_of_words,total_str_len,avg_word_len,fraction_capitalized,num_of_non-Eng_words,num_of_digits,word(s)_with_uppercase_letters,starts_with_brand,paranthesis,)_in_last_word,\w-\w_end,\w-\w_second,\d_end,contains_year,contains_inch_info,contains_core_info,starts_with_i,concatenated_words,keywords_downstream,is_was_downstream,(_downstream,$_downstream,the_upstream,",_or_._after_string"
Acer Aspire,119,130,2,10,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Acer Aspire 5755-6482,119,140,3,19,6.333333333333333,1.0,1,8,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0
Acer Aspire 5755-6482 ($599.99,119,149,4,27,6.75,1.0,2,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Acer logo,718,727,2,8,4.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core,2476,2486,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Intel Core i3-2330M,2476,2495,3,17,5.666666666666667,1.0,1,5,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0
Intel Core i3-2330M processor.,2476,2506,4,27,6.75,1.0,2,5,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Intel Core i3-2330M processor. This,2476,2511,5,31,6.2,1.0,2,5,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Intel Core i3-2330M processor. This dual-core,2476,2521,6,40,6.666666666666667,1.0,3,5,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
Intel HD,3012,3020,2,7,3.5,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Intel HD Graphics,3012,3029,3,15,5.0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Intel HD Graphics 3000,3012,3034,4,19,4.75,1.0,1,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
